"Time of Day","Process Name","PID","Operation","Path","Result","Detail"
"7:48:19.9236148 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 81,804, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9236255 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 81,804, Length: 41"
"7:48:19.9236445 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 81,845, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9236562 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 81,845, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9236682 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 81,845, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9236767 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 81,845, Length: 76"
"7:48:19.9236959 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 81,921, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9237057 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 81,921, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9237167 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 81,921, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9237259 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 81,921, Length: 53"
"7:48:19.9237494 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 81,974, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9238100 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 81,974, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9238266 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 81,974, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9238363 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 81,974, Length: 50"
"7:48:19.9238557 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 82,024, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9238856 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 82,024, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9239019 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 82,024, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9239112 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 82,024, Length: 62"
"7:48:19.9239380 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 82,086, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9239481 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 82,086, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9239590 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 82,086, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9239675 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 82,086, Length: 45"
"7:48:19.9239847 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 82,131, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9239985 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 82,131, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9240272 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 82,131, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9240361 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 82,131, Length: 55"
"7:48:19.9240491 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 82,186, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9240590 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 82,186, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9240833 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 82,186, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9240920 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 82,186, Length: 56"
"7:48:19.9241245 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 82,242, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9241411 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 82,242, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9241540 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 82,242, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9241760 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 82,242, Length: 57"
"7:48:19.9241905 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 82,299, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9242005 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 82,299, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9242119 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 82,299, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9242221 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 82,299, Length: 61"
"7:48:19.9242431 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 82,360, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9242680 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 82,360, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9242935 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 82,360, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9243023 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 82,360, Length: 83"
"7:48:19.9243162 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 82,443, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9243259 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 82,443, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9243383 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 82,443, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9243528 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 82,443, Length: 86"
"7:48:19.9243718 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 82,529, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9243824 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 82,529, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9245877 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 82,529, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9246043 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 82,529, Length: 84"
"7:48:19.9246324 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 82,613, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9246775 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 82,613, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9247235 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 82,613, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9247691 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 82,613, Length: 84"
"7:48:19.9247952 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 82,697, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9248107 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 82,697, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9248307 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 82,697, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9248432 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 82,697, Length: 83"
"7:48:19.9248885 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 82,780, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9249178 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 82,780, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9249360 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 82,780, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9249746 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 82,780, Length: 87"
"7:48:19.9249930 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 82,867, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9250062 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 82,867, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9250221 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 82,867, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9250344 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 82,867, Length: 82"
"7:48:19.9250825 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 82,949, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9251097 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 82,949, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9251393 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 82,949, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9251514 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 82,949, Length: 87"
"7:48:19.9251821 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 83,036, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9251962 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 83,036, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9252129 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 83,036, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9252259 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 83,036, Length: 83"
"7:48:19.9252441 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 83,119, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9252586 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 83,119, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9252772 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 83,119, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9252892 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 83,119, Length: 90"
"7:48:19.9253267 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 83,209, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9253428 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 83,209, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9253608 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 83,209, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9253744 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 83,209, Length: 88"
"7:48:19.9254872 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 83,297, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9255041 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 83,297, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9255211 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 83,297, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9255333 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 83,297, Length: 88"
"7:48:19.9255554 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 83,385, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9255704 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 83,385, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9255870 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 83,385, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9255997 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 83,385, Length: 83"
"7:48:19.9256180 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 83,468, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9256312 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 83,468, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9256480 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 83,468, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9256740 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 83,468, Length: 88"
"7:48:19.9256927 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 83,556, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9257208 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 83,556, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9257945 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 83,556, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9258393 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 83,556, Length: 62"
"7:48:19.9258781 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 83,618, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9258930 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 83,618, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9259415 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 83,618, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9259691 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 83,618, Length: 113"
"7:48:19.9260293 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 83,731, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9260446 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 83,731, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9260764 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 83,731, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9260897 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 83,731, Length: 113"
"7:48:19.9261240 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 83,844, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9261394 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 83,844, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9261575 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 83,844, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9261709 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 83,844, Length: 113"
"7:48:19.9262052 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 83,957, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9262198 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 83,957, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9262373 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 83,957, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9262634 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 83,957, Length: 113"
"7:48:19.9262832 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 84,070, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9262976 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 84,070, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9263160 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 84,070, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9263290 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 84,070, Length: 113"
"7:48:19.9263490 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 84,183, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9263632 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 84,183, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:19.9263808 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 84,183, NumberOfLinks: 1, DeletePending: False, Directory: False"
